model,layer,depth_frac,auc,lo,hi,auc_gain_over_embedding,row_scope,n_obs,n_games
gptoss,0,0.0,0.33597211715119424,0.2331665748347025,0.45489063383085127,0.0,pure_commitment,525,144
gptoss,1,0.027777777777777776,0.5043769588241651,0.381464898989899,0.6118152808957499,0.16840484167297087,pure_commitment,525,144
gptoss,2,0.05555555555555555,0.6138009294282936,0.5104706261522658,0.7188306845821194,0.2778288122770993,pure_commitment,525,144
gptoss,3,0.08333333333333333,0.6160704636334161,0.5167024215003474,0.7214677585350324,0.28009834648222187,pure_commitment,525,144
gptoss,4,0.1111111111111111,0.637577002053388,0.5223311435814363,0.7551682856006582,0.3016048849021937,pure_commitment,525,144
gptoss,5,0.1388888888888889,0.6529774127310061,0.5631786823740894,0.748076342528233,0.31700529557981183,pure_commitment,525,144
gptoss,6,0.16666666666666666,0.7116070463633416,0.625357238434842,0.8021899315222443,0.37563492921214736,pure_commitment,525,144
gptoss,7,0.19444444444444445,0.6369826002377608,0.5317868925312897,0.744630162023676,0.3010104830865665,pure_commitment,525,144
gptoss,8,0.2222222222222222,0.6337404085161569,0.5208321039863625,0.7443462455992594,0.29776829136496263,pure_commitment,525,144
gptoss,9,0.25,0.6944774667675347,0.6104793904440876,0.7924513293283584,0.3585053496163405,pure_commitment,525,144
gptoss,10,0.2777777777777778,0.6770777045282611,0.5780529903890691,0.7718624003256962,0.34110558737706687,pure_commitment,525,144
gptoss,11,0.3055555555555556,0.6664325083756619,0.5553622389394629,0.776739437998515,0.3304603912244677,pure_commitment,525,144
gptoss,12,0.3333333333333333,0.6858856587052847,0.5902838549366493,0.7977329614036304,0.3499135415540905,pure_commitment,525,144
gptoss,13,0.3611111111111111,0.7333837674267805,0.6584521581412841,0.8155796208141761,0.3974116502755862,pure_commitment,525,144
gptoss,14,0.3888888888888889,0.7472711553009835,0.6705817764943467,0.8254854974400117,0.4112990381497893,pure_commitment,525,144
gptoss,15,0.4166666666666667,0.7419215389603372,0.6569850792485388,0.8284749386953542,0.40594942180914295,pure_commitment,525,144
gptoss,16,0.4444444444444444,0.7856911272019886,0.7082534652642071,0.8687429459971302,0.4497190100507944,pure_commitment,525,144
gptoss,17,0.4722222222222222,0.8292986058575597,0.7744168734044491,0.8855595234008538,0.4933264887063654,pure_commitment,525,144
gptoss,18,0.5,0.792364638495623,0.7007985434353253,0.8687598970929051,0.45639252134442876,pure_commitment,525,144
gptoss,19,0.5277777777777778,0.8115205879174322,0.7475659053944159,0.8676830268402049,0.47554847076623796,pure_commitment,525,144
gptoss,20,0.5555555555555556,0.8122230627904464,0.7532745544295307,0.8637469182131001,0.4762509456392522,pure_commitment,525,144
gptoss,21,0.5833333333333334,0.845131308764725,0.7883824677167589,0.8950334456916873,0.5091591916135307,pure_commitment,525,144
gptoss,22,0.6111111111111112,0.8263806333081163,0.7647582533943558,0.883052457812654,0.49040851615692205,pure_commitment,525,144
gptoss,23,0.6388888888888888,0.8010375013509131,0.749400220567082,0.850619385785202,0.4650653841997189,pure_commitment,525,144
gptoss,24,0.6666666666666666,0.8049281314168377,0.7373130184827723,0.8639664263161629,0.4689560142656435,pure_commitment,525,144
gptoss,25,0.6944444444444444,0.8242732086890738,0.7678006002736463,0.8770245401492004,0.4883010915378796,pure_commitment,525,144
gptoss,26,0.7222222222222222,0.7869339673619367,0.7180441435386824,0.8524648823607941,0.4509618502107424,pure_commitment,525,144
gptoss,27,0.75,0.7693720955365828,0.6653739732085017,0.8538807101192283,0.4333999783853886,pure_commitment,525,144
gptoss,28,0.7777777777777778,0.7171187722900682,0.6205399814100213,0.8044415872064649,0.3811466551388739,pure_commitment,525,144
gptoss,29,0.8055555555555556,0.7653733924132713,0.6863627484404093,0.84057001064525,0.42940127526207705,pure_commitment,525,144
gptoss,30,0.8333333333333334,0.7968226521128283,0.7331130070561571,0.8538704034068867,0.4608505349616341,pure_commitment,525,144
gptoss,31,0.8611111111111112,0.7654814654706581,0.6833604995814799,0.8372730209573709,0.42950934831946386,pure_commitment,525,144
gptoss,32,0.8888888888888888,0.7635901869663893,0.6871762020474284,0.8300003539948316,0.427618069815195,pure_commitment,525,144
gptoss,33,0.9166666666666666,0.8117367340322057,0.7328280971042124,0.8716510084571238,0.47576461688101146,pure_commitment,525,144
gptoss,34,0.9444444444444444,0.7674267805036205,0.6893890890592974,0.8320837321706105,0.4314546633524262,pure_commitment,525,144
gptoss,35,0.9722222222222222,0.7721819950286394,0.6960104003495791,0.8347615013782679,0.43620987787744514,pure_commitment,525,144
